Title,Organization,Certificate Type,Rating,Reviews,Coursera Plus,Towards Degree,Difficulty,Skills,Duration
Financial Planning for Young Adults,University of Illinois Urbana-Champaign,Course,4.6,1300,False,False,Beginner,"['Finance', ' Financial Management', ' Planning', ' Cash Management', ' Decision Making', ' Account Management', ' Budget Management', ' Financial Analysis', ' Risk Management']",1 - 3 Months
Understanding Einstein: The Special Theory of Relativity,Stanford University,Course,4.9,3100,False,False,Beginner,,1 - 3 Months
"Introduction to Financial Analysis - The ""Why?""",University of Illinois Urbana-Champaign,Course,4.7,242,False,False,Beginner,"['Accounting', ' Finance', ' Financial Accounting', ' General Accounting', ' Leadership and Management', ' Accounts Payable and Receivable', ' Financial Analysis', ' Cost Accounting', ' Generally Accepted Accounting Principles (GAAP)', ' Risk Management']",1 - 4 Weeks
The Digital Marketing Revolution,University of Illinois Urbana-Champaign,Course,4.7,1700,False,True,Beginner,"['Business Transformation', ' Digital Marketing', ' Market Research', ' Marketing', ' Brand Management', ' Critical Thinking', ' Innovation', ' Marketing Design', ' Social Media', ' Strategy']",1 - 4 Weeks
Preparing to Manage Human Resources,University of Minnesota,Course,4.8,10000,False,False,Mixed,"['Communication', ' Employee Relations', ' Human Resources', ' People Management', ' Strategy and Operations', ' Human Resources Operations', ' Leadership and Management', ' Strategy', ' Business Psychology', ' People Development']",1 - 4 Weeks
The Science of Training Young Athletes,University of Florida,Course,4.8,893,False,False,Beginner,,1 - 3 Months
Success with Integrity: Business Ethics Foundation,Coursera Instructor Network,Course,4.9,88,False,False,Beginner,,1 - 4 Weeks
Positive Psychology,The University of North Carolina at Chapel Hill,Course,4.7,5900,False,False,Mixed,,1 - 3 Months
Digital Marketing Strategy and Planning,Digital Marketing Institute,Specialization,4.6,471,False,False,Beginner,"['Digital Marketing', ' Marketing', ' Strategy', ' Strategy and Operations', ' Communication', ' Media Strategy & Planning', ' Leadership and Management', ' Market Analysis', ' Planning', ' Search Engine Optimization', ' User Experience', ' Market Research']",1 - 3 Months
The Payroll Professional,"Automatic Data Processing, Inc. (ADP)",Course,4.7,186,False,False,Beginner,['Data Analysis'],1 - 4 Weeks
Excel Skills for Business: Intermediate I,Macquarie University,Course,4.9,17000,False,False,Intermediate,"['Microsoft Excel', ' Spreadsheet Software', ' Plot (Graphics)', ' Databases']",1 - 3 Months
A Crash Course in Causality:  Inferring Causal Effects from Observational Data,University of Pennsylvania,Course,4.7,558,False,False,Intermediate,"['General Statistics', ' Probability & Statistics', ' Statistical Tests', ' Data Analysis', ' Statistical Analysis', ' Experiment', ' Probability Distribution', ' R Programming', ' Regression', ' Statistical Programming']",1 - 3 Months
Introduction to Self-Driving Cars,University of Toronto,Course,4.7,2900,False,False,Advanced,"['Python Programming', ' Software Engineering', ' Computer Programming Tools', ' Computer Vision', ' Critical Thinking', ' Machine Learning', ' Problem Solving', ' Strategy and Operations', ' Systems Design', ' Computer Programming']",1 - 3 Months
Object-Oriented Data Structures in C++,University of Illinois Urbana-Champaign,Course,4.7,3000,False,False,Intermediate,"['C Programming Language Family', ' Computer Programming', ' Data Structures', ' Theoretical Computer Science']",1 - 4 Weeks
Essentials of Global Health,Yale University,Course,4.9,2100,False,False,Mixed,,1 - 3 Months
Operations Analytics,University of Pennsylvania,Course,4.7,5100,False,False,Mixed,"['Data Analysis', ' Forecasting', ' Leadership and Management', ' Mathematical Theory & Analysis', ' Mathematics', ' Operations Management', ' Operations Research', ' Probability & Statistics', ' Spreadsheet Software', ' Statistical Analysis']",1 - 4 Weeks
Entrepreneurship Strategy: From Ideation to Exit,HEC Paris,Course,4.7,1100,False,False,Beginner,"['Entrepreneurship', ' Leadership and Management', ' Strategy and Operations', ' Business Development', ' Strategy', ' Adaptability', ' Entrepreneurial Finance', ' Leadership Development', ' Marketing', ' People Development', ' Sales']",1 - 4 Weeks
Fundamentals of Reinforcement Learning,University of Alberta,Course,4.8,2800,False,False,Intermediate,"['Machine Learning', ' Reinforcement Learning', ' Machine Learning Algorithms', ' Python Programming', ' Statistical Programming', ' Computer Programming', ' Decision Making']",1 - 3 Months
Arts and Heritage Management,UniversitÃ  Bocconi,Course,4.8,1400,False,False,Mixed,"['Leadership and Management', ' Marketing', ' Strategy', ' Communication', ' Customer Relationship Management', ' Organizational Development', ' Strategy and Operations', ' Brand Management', ' Business Process Management']",1 - 3 Months
How to Play Guitar,Berklee,Specialization,4.8,2600,False,False,Beginner,['Creativity'],3 - 6 Months
"Anatomy of the Chest, Neck, Abdomen, and Pelvis",Yale University,Course,4.8,1800,False,False,Intermediate,,1 - 3 Months
Positive Psychology: Resilience Skills,University of Pennsylvania,Course,4.9,2200,False,False,Beginner,"['Resilience', ' Adaptability']",1 - 4 Weeks
Introduction to Machine Learning,Duke University,Course,4.7,3600,False,False,Intermediate,"['Artificial Neural Networks', ' Machine Learning', ' Natural Language Processing', ' Python Programming', ' Regression']",1 - 3 Months
Advanced React,Meta,Course,4.6,1300,False,False,Intermediate,"['Web Development', ' Front-End Web Development', ' Javascript', ' React (web framework)', ' Web Design']",1 - 4 Weeks
Medical Terminology and the Human Body Fundamentals,MedCerts,Course,4.8,244,False,False,Beginner,['Communication'],1 - 4 Weeks
"Intro to Snowflake for Devs, Data Scientists, Data Engineers",Snowflake,Course,4.8,43,False,False,Beginner,"['Data Engineering', ' Data Science', ' Machine Learning']",1 - 4 Weeks
Business Sustainability in the Circular Economy,University of London,Course,4.6,211,False,False,Beginner,,1 - 4 Weeks
Software Development Lifecycle,University of Minnesota,Specialization,4.7,9500,False,False,Intermediate,"['Software Engineering', ' Agile Software Development', ' Design and Product', ' Problem Solving', ' Software Architecture', ' Software Testing', ' Leadership and Management', ' Project Management', ' Scrum (Software Development)', ' Software Engineering Tools', ' Continuous Delivery', ' Product Development', ' User Experience', ' Application Development', ' Planning', ' Collaboration', ' Estimation', ' Process Analysis', ' Professional Development', ' Computer Programming Tools', ' System Software', ' Theoretical Computer Science', ' Computer Programming']",3 - 6 Months
Introduction to Sustainability,University of Illinois Urbana-Champaign,Course,4.8,2600,False,False,Mixed,,1 - 3 Months
Artful Practices for Well-Being,The Museum of Modern Art,Course,,0,False,False,Beginner,,1 - 3 Months
Privacy Law and Data Protection,University of Pennsylvania,Course,4.8,767,False,False,Mixed,"['Data Management', ' Risk Management']",1 - 4 Weeks
"The Modern World, Part Two: Global History since 1910",University of Virginia,Course,4.8,1600,False,False,Beginner,['Critical Thinking'],1 - 3 Months
Medical Billing and Coding Essentials,MedCerts,Course,4.7,417,False,False,Beginner,"['Communication', ' Critical Thinking']",1 - 4 Weeks
Introduction to Data Engineering,IBM,Course,4.7,2900,False,False,Beginner,"['Data Engineering', ' Data Management', ' Extract', ' Transform', ' Load', ' Databases', ' Network Security', ' Big Data', ' Data Warehousing', ' Leadership and Management', ' SQL', ' Data Science', ' NoSQL']",1 - 4 Weeks
BigQuery for Data Analysts,Google Cloud,Course,4.5,47,False,False,Intermediate,,1 - 3 Months
Security Principles,ISC2,Course,4.7,450,False,False,Beginner,"['Leadership and Management', ' Risk Management']",1 - 3 Months
Spring Framework,LearnQuest,Specialization,3.9,607,False,False,Beginner,"['Web Development', ' Computer Programming', ' Java Programming', ' Software Framework', ' Software Architecture', ' Software Engineering', ' Application Development', ' Back-End Web Development', ' Other Web Frameworks', ' Programming Principles', ' Cloud Computing', ' Cloud Load Balancing', ' Full-Stack Web Development', ' Web Development Tools']",1 - 3 Months
Natural Language Processing with Attention Models,DeepLearning.AI,Course,4.4,1000,False,False,Intermediate,['Natural Language Processing'],1 - 4 Weeks
Relationship Management and Business Development,Starweaver,Course,4.4,126,False,False,Intermediate,"['Business Development', ' Customer Relationship Management', ' Leadership and Management']",1 - 4 Weeks
Sustainable Cities,Johns Hopkins University,Specialization,4.6,365,False,False,Intermediate,['Planning'],3 - 6 Months
Suporte em TI do Google,Google,Professional Certificate,4.9,7200,False,False,Beginner,"['Computer Networking', ' Network Security', ' Communication', ' Computer Architecture', ' Customer Support', ' Network Architecture', ' Operating Systems', ' Networking Hardware', ' Security Engineering', ' Network Model', ' Cloud Computing', ' Software As A Service', ' System Security', ' Theoretical Computer Science', ' Network Analysis', ' Software Security', ' Cryptography', ' Security Software', ' Human Computer Interaction', ' Leadership and Management', ' Computer Security Incident Management', ' Linux', ' Problem Solving']",3 - 6 Months
Real Estate Property Management,Coursera Instructor Network,Course,4.7,46,False,False,Beginner,,1 - 4 Weeks
Finding Your Professional Voice: Confidence & Impact,University of London,Course,4.7,951,False,False,Beginner,['Communication'],1 - 4 Weeks
Introduction to Cosmetic and Skincare Science,Olay,Course,4.7,159,False,False,Beginner,,1 - 3 Months
Leadership in 21st Century Organizations,Copenhagen Business School,Course,4.8,1200,False,False,Mixed,"['Leadership and Management', ' Strategy', ' Leadership Development', ' Communication', ' Critical Thinking', ' Strategy and Operations', ' Business Transformation', ' Decision Making', ' Organizational Development', ' Business Psychology', ' Collaboration']",3 - 6 Months
Design Thinking for Innovation,University of Virginia,Course,4.7,8900,False,False,Beginner,"['Creativity', ' Innovation', ' Leadership and Management', ' Storytelling']",1 - 3 Months
Health Behavior Change: From Evidence to Action,Yale University,Course,4.8,421,False,False,Beginner,,1 - 3 Months
Cost Accounting,Technical University of Munich (TUM),Specialization,4.6,216,False,False,Beginner,"['Cost Accounting', ' Accounting', ' Account Management', ' Leadership and Management', ' General Accounting', ' Finance', ' Generally Accepted Accounting Principles (GAAP)', ' Financial Analysis', ' Management Accounting', ' Process Analysis']",1 - 3 Months
Generative AI: Elevate Your Data Science Career,IBM,Course,4.6,129,False,False,Intermediate,"['Data Analysis', ' Data Science']",1 - 4 Weeks
"The Sustainable Development Goals â A global, transdisciplinary vision for the future",University of Copenhagen,Course,4.8,4600,False,False,Beginner,['Critical Thinking'],1 - 4 Weeks
Sustainable Agricultural Land Management,University of Florida,Course,4.8,592,False,False,Beginner,,1 - 3 Months
Personal & Family Financial Planning,University of Florida,Course,4.6,1500,False,False,Mixed,"['Finance', ' Financial Management', ' Planning', ' Budget Management', ' Financial Analysis', ' Financial Accounting', ' Risk Management', ' Account Management', ' Investment Management']",1 - 3 Months
FinTech: Finance Industry Transformation and Regulation,The Hong Kong University of Science and Technology,Specialization,4.7,838,False,False,Beginner,"['FinTech', ' Finance', ' Risk Management', ' Banking', ' Leadership and Management', ' Innovation', ' Regulations and Compliance', ' BlockChain', ' E-Commerce', ' Financial Analysis', ' Business Process Management', ' Data Analysis', ' Payments', ' Business Development', ' Computer Security Incident Management', ' Financial Accounting', ' Human Factors (Security)']",3 - 6 Months
Data Science Math Skills,Duke University,Course,4.5,12000,False,False,Beginner,"['Data Analysis', ' Problem Solving', ' Statistical Analysis', ' Applied Mathematics', ' Calculus', ' Probability Distribution']",1 - 3 Months
MOST from a Conceptual Perspective,New York University,Course,,0,False,False,Intermediate,,1 - 3 Months
3D CAD Fundamental,National Taiwan University,Course,4.6,617,False,False,Beginner,,1 - 3 Months
Data Science: Statistics and Machine Learning,Johns Hopkins University,Specialization,4.4,7100,False,False,Intermediate,"['R Programming', ' Data Analysis', ' Statistical Analysis', ' Statistical Programming', ' Probability & Statistics', ' Statistical Machine Learning', ' General Statistics', ' Machine Learning Algorithms', ' Human Learning', ' Machine Learning', ' Problem Solving', ' Statistical Tests', ' Regression', ' Computer Programming', ' Algorithms', ' Applied Machine Learning', ' Correlation And Dependence', ' Data Model', ' Estimation', ' Probability Distribution', ' Machine Learning Software', ' Natural Language Processing', ' Basic Descriptive Statistics', ' Exploratory Data Analysis', ' Data Visualization', ' Data Visualization Software', ' Interactive Design', ' Plot (Graphics)', ' Product Development', ' Web Development']",3 - 6 Months
